album_release,Boyfriend
2008,Joe Jonas
2009,Taylor Lautner
2009,John Mayer
2010,Jake Gyllenhaal
2011,Zac Efron
2012,Conor Kennedy
2012,Harry Styles
2015,Calvin Harris
2016,Tom Hiddleston
2017,Joe Alwyn
2023,Matt Healy
2023,Travis Kelce
